-105,-7,34,-47,10,13,0,-5,2,1
-16,0,-28,50,56,20,-10,-70,2,1
90,15,-14,-9,13,11,8,-65,2,1
113,9,26,32,-34,26,7,7,2,1
-29,-10,14,60,-16,-33,-3,-44,2,1
-33,3,-4,-34,68,21,9,4,2,1
34,5,-11,16,2,1,-1,-22,2,1
-28,-11,6,-44,-19,-30,-10,8,2,1
-24,-9,-25,10,-13,0,3,31,2,1
43,3,2,-6,-47,-22,-8,-14,2,1
37,10,4,-14,9,4,2,21,2,1
-34,5,2,-18,-28,0,-7,6,2,1
84,12,1,-5,-12,8,22,-1,2,1
-64,-35,-7,-32,-21,-19,-4,-34,2,1
-8,-9,-4,-15,57,11,8,34,2,1
42,22,3,-17,47,-11,-7,0,2,1
-7,-6,-14,35,46,-7,17,-3,2,1
-11,0,6,-88,-102,-16,0,-16,2,1
8,-2,7,36,71,4,8,12,2,0
-20,8,-6,-3,33,-5,-10,0,2,0
8,-6,-3,26,-8,-6,-8,-14,2,0
-22,-4,3,-14,-34,15,2,7,2,0
4,5,1,15,26,-1,-2,-4,2,0
4,-3,0,0,0,4,5,-4,2,0
-9,-4,-5,-11,-3,4,-1,6,2,0
-4,4,3,4,-10,11,10,5,2,0
-6,-1,-3,-26,-22,-12,-12,9,2,0
-10,-1,-5,0,4,-3,-1,5,2,0
8,1,-7,-3,-17,-5,-6,-17,2,0
-12,-3,-7,-9,-11,-5,-1,1,2,0
-7,-2,-1,-5,-13,7,-1,-6,2,0
10,2,2,9,9,1,5,2,2,0
0,-1,3,-6,16,-14,-10,-1,2,0
-7,1,1,-10,-64,-8,-2,-2,2,0
2,-4,-10,-10,21,28,2,-5,2,0
-1,-1,3,15,-6,0,-1,0,2,0
2,1,2,-5,8,-3,-5,-4,2,0
2,1,2,-5,8,-3,-5,-4,0,0
-6,0,-2,-8,-2,4,0,-1,0,0
4,0,2,3,2,-9,-3,-2,0,0
-2,1,3,1,15,-7,2,4,0,0
-2,0,-2,-7,-15,-6,-3,-3,0,0
1,-2,-3,1,8,2,1,-2,0,0
3,-1,-3,-11,-7,-9,-1,-1,0,0
-1,-1,0,9,5,4,0,0,0,0
7,2,4,1,-20,-11,-2,-7,0,0
-1,2,1,-6,-2,8,0,-1,0,0
-5,-1,0,3,-4,-5,-1,-2,0,0
-3,0,1,0,-11,12,2,2,0,0
2,-1,-2,1,14,-8,-2,-2,0,0
2,-1,-1,7,17,-7,-2,-3,0,0
5,3,8,-8,-1,15,2,2,0,0
-3,-4,-12,-3,-3,0,1,-4,0,0
0,3,4,-28,-22,-10,-2,-1,0,0
-1,-4,-6,9,3,-3,-2,-4,0,0
-2,-3,-1,-3,-1,-1,-2,-2,0,0
-1,1,3,6,3,-5,0,0,0,0
-2,-3,-5,-4,7,4,0,-1,0,0
-1,0,0,-6,5,-25,2,9,0,0
-2,0,3,17,-12,25,-1,0,0,0
5,-1,-2,-10,1,0,5,-3,0,0
-1,-2,-3,3,-4,-4,-2,0,0,0
0,1,4,-8,-4,-6,-1,-3,0,0
-2,-1,-1,5,2,-2,-2,-1,0,0
1,0,1,7,-5,0,-1,1,0,0
-4,-2,-6,-7,1,-2,0,-2,0,0
-1,0,1,0,3,3,-1,-1,0,0
-1,1,0,5,2,-4,1,-1,0,0
0,1,6,2,1,7,-1,1,0,0
-1,-2,-10,-10,-6,-3,-1,1,0,0
2,0,1,8,-2,-4,-1,-1,0,0
-2,-3,-1,-11,-5,-2,-1,-1,0,0
-2,-3,-1,-11,-5,-2,-1,-1,5,0
-1,-1,-1,27,6,-4,-3,-2,5,0
0,2,3,-4,-6,9,2,-1,5,0
1,1,3,-4,-9,-4,-2,-3,5,0
2,-1,4,6,2,-9,0,1,5,0
-1,-3,-7,-5,3,-1,-2,0,5,0
1,-1,0,7,-12,-7,-1,0,5,0
-3,-3,-7,-13,0,2,-1,-3,5,0
0,-1,0,3,-2,-13,-2,-2,5,0
2,0,5,0,-12,9,0,0,5,0
-2,-4,-10,-13,-12,-5,-4,-1,5,0
0,1,4,20,21,-4,-2,-2,5,0
1,0,-8,-1,12,-12,-4,-3,5,0
1,-1,2,-19,-6,16,3,0,5,0
-2,0,4,28,11,-3,-1,-1,5,0
0,-1,-2,-14,-25,-6,2,1,5,0
0,-1,-6,-6,6,3,-1,-1,5,0
1,0,2,2,12,-5,-1,0,5,0
4,2,0,5,4,2,0,1,5,0
-4,0,3,10,6,3,-4,-1,5,0
-3,1,5,-4,-27,-18,-1,-1,5,0
-1,-1,-4,15,1,28,3,1,5,0
0,-2,-3,-9,16,0,-2,-1,5,0
-3,-2,-2,-2,14,-12,-4,-4,5,0
0,0,-3,-4,-10,1,-3,-1,5,0
0,3,3,-37,-13,-3,5,-1,5,0
7,0,-4,1,-15,6,-1,2,5,0
4,-4,-7,3,0,-3,1,-5,5,0
-10,-1,3,18,1,3,-1,4,5,0
3,-3,-7,-1,11,-6,-3,-2,5,0
-1,-1,2,-5,-3,2,1,3,5,0
1,0,-3,-2,21,-4,-2,0,5,0
1,1,0,3,-7,4,4,2,5,0
13,3,1,-6,-14,3,1,9,5,0
-26,-8,-2,-14,17,-6,-2,-11,5,0
3,0,-1,-1,-4,5,1,-2,5,0
-3,-2,-1,1,0,6,-2,-3,5,0
0,1,0,-4,-1,-11,-1,1,5,0
9,1,3,-3,5,-2,1,2,5,0
-4,0,3,-10,4,-9,-3,1,5,0
1,1,-12,-20,-16,-9,1,1,5,0
-14,5,41,48,30,4,2,-2,5,0
60,-10,-54,-73,-11,12,5,16,5,0
-85,-10,20,1,-4,-27,-20,-33,5,0
55,12,19,29,3,11,11,-1,5,0
-21,-14,-75,-96,-26,8,-8,-1,5,0
30,10,17,59,6,14,10,2,5,0
-12,0,3,-11,-28,-28,-3,9,5,0
56,10,26,53,19,9,11,-3,5,0
-15,3,13,40,-48,-22,-23,-39,5,0
-20,-7,-18,-49,-1,-2,1,35,5,0
-23,-5,2,17,-14,-8,11,5,5,0
18,6,1,5,-1,-12,-8,-18,5,0
-7,-2,7,4,-6,-3,5,15,5,0
13,-6,-17,-20,2,-9,-13,20,5,0
50,6,-2,2,46,23,26,22,5,0
50,13,9,18,17,-10,-35,3,5,0
-59,-10,-8,-17,-9,16,20,-31,5,0
14,9,0,-35,-64,-19,-1,-1,5,0
-2,-16,-6,-28,-19,-23,-19,6,5,0
-40,0,14,37,-3,27,13,-32,5,0
2,21,33,87,1,-18,-15,0,5,0
-4,-17,-1,46,53,2,15,-43,5,0
26,20,-11,76,15,-3,-47,-25,5,0
-56,0,-4,-63,53,1,38,-9,5,0
-56,0,-4,-63,53,1,38,-9,0,0
43,9,7,1,48,14,58,51,0,0
-25,11,15,-39,-91,-13,-36,-35,0,0
24,-10,-7,37,29,13,18,3,0,0
16,10,-2,34,21,0,-39,-1,0,0
-5,-10,-10,1,45,4,-5,-25,0,0
-57,-8,-3,-5,21,-2,0,15,0,0
-7,-1,-1,-21,-4,19,-14,-7,0,0
-21,-1,35,-8,-33,-26,13,5,0,0
-71,-27,-26,-86,-38,-9,-36,-19,0,0
114,40,34,25,0,11,27,55,0,0
32,-8,-61,-100,31,-24,10,-69,0,0
-52,-19,12,28,-10,10,-19,23,0,0
68,22,4,27,-27,3,3,17,0,0
-34,-17,18,63,6,11,1,25,0,1
-59,-3,19,-9,-67,-53,-2,7,0,1
-49,-3,-15,-38,15,-8,3,11,0,1
-58,-6,18,24,-32,40,1,9,0,1
-51,-11,2,-2,28,21,-4,-13,0,1
65,11,0,-14,23,20,12,-27,0,1
-9,-4,-11,6,9,-17,-14,-1,0,1
-3,-12,-15,-23,-19,-15,-3,8,0,1
26,11,-6,-7,-29,4,-1,-25,0,1
-19,-1,1,8,-8,10,-3,3,0,1
-26,-14,-27,-21,34,6,1,-29,0,1
-13,-1,-10,-6,6,0,-9,5,0,1
0,-9,2,7,20,2,-8,-5,0,1
-49,0,10,25,-16,-19,1,15,0,1
-2,-4,-14,-16,29,8,-11,-11,0,1
-29,0,-6,3,20,-14,16,-40,0,1
37,-14,3,7,36,4,-44,26,0,1
2,9,19,33,-46,-10,13,-1,0,1
4,3,-18,-18,-10,-20,11,-13,0,1
37,2,0,-6,-1,9,4,16,0,1
-66,-3,-9,-3,18,-14,-7,-17,0,1
22,-1,0,-12,-21,-1,1,6,0,1
-6,1,-6,-7,-14,3,19,-5,0,1
23,0,8,26,0,-9,-8,15,0,1
-1,0,-3,-9,-5,5,3,-15,0,1
-26,-12,-3,5,-2,6,-8,2,0,1
3,2,-8,-11,-31,-6,3,-12,0,1
8,2,8,34,0,5,-5,0,0,1
-8,-3,-4,17,48,5,-6,-3,0,1
-14,-1,-3,-26,-58,2,-1,-5,0,1
6,5,5,-23,-35,-10,3,1,0,0
-2,-2,-3,19,8,-1,-3,6,0,0
10,2,-4,-19,-15,4,4,-6,0,0
-3,-1,2,1,13,-1,-3,2,0,0
-7,0,-3,9,-11,6,1,-4,0,0
-5,-2,2,12,9,-2,-4,-5,0,0
6,1,-3,-2,-2,8,1,0,0,0
2,-1,1,-13,2,-4,-1,-3,0,0
-6,-2,-2,2,-9,-12,-4,-1,0,0
5,1,2,-1,7,18,1,1,0,0
0,2,0,4,-20,5,5,0,0,0
-5,-2,0,-4,-4,0,0,0,0,0
0,0,0,18,47,11,1,-5,0,0
1,-2,-2,-20,-17,0,-2,-1,0,0
-2,0,-3,-11,-10,-4,0,-1,0,0
-4,-1,-4,15,10,-1,-1,-4,0,0
2,-1,0,-1,-13,-2,-2,-1,0,0
6,0,6,-2,7,-1,-1,1,0,0
-4,-2,-3,1,-8,0,0,-1,0,0
-3,-5,-9,0,-12,-4,-3,-1,0,0
-1,0,0,-2,26,-1,1,-1,0,0
-3,-2,3,1,15,-5,-4,-1,0,0
0,-1,-4,3,-14,-4,0,-3,0,0
0,-1,-2,-5,5,1,1,-1,0,0
0,1,-1,-3,19,-1,-2,-1,0,0
1,-1,3,6,19,5,1,1,0,0
0,0,-5,-3,-31,-6,-1,1,0,0
-1,0,-1,14,23,4,-2,0,0,0
2,1,1,-26,-39,-2,1,0,0,0
0,1,1,12,33,1,-1,0,0,0
2,-1,2,6,-17,-10,-1,-2,0,0
-1,0,0,-5,-3,6,0,-1,0,0
0,0,1,-1,-5,-17,-2,0,0,0
0,-3,-9,-2,14,2,-3,0,0,0
-3,-1,-4,-2,-7,0,0,-2,0,0
-2,-1,3,-7,-20,-5,-1,1,0,0
-1,0,1,6,14,10,2,0,0,0
-2,-4,2,-14,-23,-8,-5,-4,0,0
0,1,7,-8,-3,0,3,0,0,0
0,1,0,1,10,-2,-1,-1,0,0
-1,-1,-3,-3,-4,5,0,-2,0,0
-1,-1,-3,-3,-5,-13,-3,0,0,0
-2,-1,1,18,-23,5,0,-2,0,0
-1,0,-6,0,46,4,0,1,0,0
-1,0,2,-10,-7,1,0,0,0,0
1,2,1,10,-3,3,1,1,0,0
-1,-2,0,-5,-2,-8,-2,-1,0,0
-1,-2,0,-5,-2,-8,-2,-1,5,0
-2,-3,4,-1,3,2,-1,-2,5,0
-1,0,0,10,11,4,1,1,5,0
-1,1,2,15,-10,1,1,1,5,0
-2,0,-1,4,21,4,1,0,5,0
-1,-2,-5,-12,-8,-9,-2,0,5,0
0,0,-1,-3,-15,-6,0,-1,5,0
-1,1,-1,15,1,-7,-1,0,5,0
0,0,0,-24,-13,0,2,0,5,0
-1,-3,0,-6,-13,-2,-1,0,5,0
1,-1,0,-5,8,3,1,1,5,0
0,-3,-5,0,-13,-4,0,0,5,0
0,-2,-2,-2,10,6,-2,-1,5,0
1,1,5,-2,-25,1,0,-2,5,0
3,2,-1,4,23,5,-1,-1,5,0
1,1,0,-5,-7,6,2,-1,5,0
1,0,0,9,-4,-1,1,2,5,0
-1,3,0,-15,-1,-1,1,0,5,0
0,2,2,2,-3,2,-2,-3,5,0
-1,1,1,1,5,0,1,0,5,0
-1,0,-3,1,3,-1,-1,-1,5,0
-1,-3,2,-4,6,-3,-1,1,5,0
1,-1,4,4,-3,10,1,0,5,0
-1,-1,-6,3,13,-7,-2,-2,5,0
2,0,1,-6,3,0,-1,-1,5,0
2,2,4,10,-3,-3,0,1,5,0
-1,-2,-2,4,5,-5,-1,0,5,0
1,0,-2,7,-7,-1,0,0,5,0
-1,0,-1,2,-11,-4,-1,-1,5,0
2,0,0,-13,-1,-2,-2,0,5,0
-2,-3,-3,8,-4,-2,0,-2,5,0
0,-1,-5,-10,17,2,-1,-3,5,0
1,0,-1,1,-5,-12,1,-1,5,0
-1,0,2,6,19,20,1,-1,5,0
1,1,2,-6,-13,-4,0,-1,5,0
-1,-1,0,-2,-4,2,1,0,5,0
-1,-1,-1,0,7,-2,0,-1,5,0
-1,0,-3,-3,0,0,1,-3,5,0
-1,-1,-5,-1,-13,3,1,-1,5,0
-1,0,2,1,15,-4,-1,-1,5,0
-1,-3,-6,3,20,7,-2,-2,5,0
1,-1,0,-4,-11,-4,-1,0,5,0
0,0,4,-12,-30,-1,-2,-1,5,0
-1,-2,-2,0,-4,-6,-1,-2,5,0
-1,0,-1,2,13,5,0,0,5,0
0,0,2,6,21,-2,1,0,5,0
0,-2,-3,-2,5,6,1,-2,5,0
0,-2,-1,0,0,-8,-2,0,5,0
-1,-1,0,3,17,0,0,-1,5,0
0,-2,-2,-7,-16,-2,-1,-3,5,0
-1,-1,-3,4,14,0,0,-2,5,0
0,1,1,14,-24,-5,-4,-6,5,0
0,-2,-1,-2,0,4,0,-1,5,0
-2,-3,-3,3,-9,-6,-2,-1,5,0
-1,-3,-5,-6,2,2,-1,2,5,0
-2,-2,-1,-5,-8,5,-2,-2,5,0
-1,0,0,1,4,-6,-3,-1,5,0
-3,0,0,-2,-2,-1,0,2,5,0
-4,-4,-12,-7,0,-4,-1,-2,5,0
-1,-1,1,-7,0,2,1,1,5,0
-2,0,-1,8,4,-4,-2,-1,5,0
-3,-2,0,0,6,-8,-1,1,5,0
1,3,2,2,1,23,1,0,5,0
-2,-2,-2,-3,-5,-10,-3,0,5,0
-2,-1,0,-9,-5,-6,-3,-1,5,0
-1,0,3,15,-1,12,0,-1,5,0
-2,-1,-1,-1,-1,-9,-2,-1,5,0
-2,-1,-1,-1,-1,-9,-2,-1,0,0
-1,-1,-2,-6,-3,-3,-3,0,0,0
-1,1,2,-8,-3,-3,0,2,0,0
1,-1,2,24,5,5,-1,1,0,0
-2,-4,-14,-13,-6,-5,-1,0,0,0
-2,0,-1,-3,6,2,0,1,0,0
0,0,1,6,4,-5,0,-2,0,0
-2,0,1,-8,-6,0,-1,0,0,0
2,0,5,3,-12,-5,-1,0,0,0
0,-2,-5,-5,-9,6,2,4,0,0
-2,-1,-1,-2,20,7,4,1,0,0
2,3,2,4,9,-7,-1,-3,0,0
0,0,-1,7,-20,-3,0,-1,0,0
1,0,1,-1,18,8,1,1,0,0
-3,-2,0,20,6,0,0,-2,0,0
1,2,1,-8,8,-6,-1,-1,0,0
3,0,0,-12,-20,-1,-1,1,0,0
-2,-1,-1,1,0,-2,-1,-2,0,0
2,-1,0,-17,-8,1,-1,-1,0,0
1,-1,-1,2,4,5,1,-2,0,0
0,0,6,10,3,-3,0,-1,0,0
0,0,0,4,-9,9,0,-1,0,0
-2,-2,-4,-4,14,-4,-3,-1,0,0
2,0,1,-2,-2,-1,-1,-1,0,0
-2,0,-1,11,-5,-6,-1,-1,0,0
1,-1,-3,-8,11,-11,-1,0,0,0
-1,1,3,-5,-16,18,1,1,0,0
-1,0,-4,-6,6,3,-2,-2,0,0
2,1,-1,6,30,6,1,-1,0,0
-2,-2,-2,3,0,0,1,0,0,0
1,1,-5,1,-2,-5,-2,-1,0,0
-1,-2,1,-12,-2,2,0,-2,0,0
1,0,2,6,10,-3,-1,-1,0,0
-1,0,0,4,-6,-1,-1,-1,0,0
0,-4,-9,-13,-7,-4,-1,-2,0,0
2,1,2,1,5,2,-2,1,0,0
2,1,4,-2,-21,-4,1,0,0,0
1,0,1,-19,0,8,0,1,0,0
0,-1,0,14,-2,-7,-2,-1,0,0
0,0,-4,1,-1,-3,-2,-1,0,0
0,-2,-4,-4,-2,-3,-1,-1,0,0
-2,-2,-1,8,-21,-2,0,-1,0,0
-2,-2,0,-9,6,3,-2,1,0,0
0,0,-2,13,-5,-1,0,-2,0,0
-2,-2,0,-6,4,-3,-4,-3,0,0
-2,-1,-4,-3,-1,-1,-4,-2,0,0
1,3,2,1,1,-4,-2,-2,0,0
-1,-3,-3,4,-4,0,-2,0,0,0
-3,-3,-1,-1,4,2,1,0,0,0
-1,1,2,8,-7,-11,0,-1,0,0
-2,-2,-4,-9,-4,-3,-2,-1,0,0
-2,-3,-4,-2,1,-6,0,-1,0,0
-2,-1,2,5,-3,9,0,0,0,0
-3,-2,1,4,5,-7,-3,0,0,0
1,0,1,-10,7,17,2,1,0,0
-1,0,0,0,3,-3,-1,1,0,0
-2,0,-3,17,2,2,0,-2,0,0
-2,-3,-3,-7,-13,-3,-2,-2,0,0
-2,0,0,5,13,-5,-2,0,0,0
-1,-1,0,0,4,2,-1,-1,0,0
-2,1,3,0,-18,-7,-2,0,0,0
-1,0,-2,1,10,2,-1,1,0,0
-4,-3,-7,-7,-6,-10,-2,1,0,0
0,-1,-3,1,-2,4,1,1,0,0
0,-1,-1,0,2,-2,-1,0,0,0
0,-2,-3,-3,-9,2,0,0,0,0
0,0,2,-8,2,-9,-1,-2,0,0
1,2,1,15,12,13,0,1,0,0
-1,1,0,10,-3,-7,1,-1,0,0
-3,-2,1,-3,3,1,1,0,0,0
1,1,1,-2,-5,-10,-2,-2,0,0
-2,-1,-3,-4,1,0,-2,-3,0,0
0,-1,2,6,1,2,1,0,0,0
1,0,0,2,-4,-6,-1,0,0,0
-2,-1,0,-6,-4,9,1,1,0,0
0,0,2,9,-13,-4,-1,-1,0,0
-2,0,-1,-11,12,3,-1,-1,0,0
0,1,1,15,6,5,-1,0,0,0
0,1,-2,-8,-8,-6,-1,0,0,0
-1,-3,0,-7,-17,0,-1,-1,0,0
1,-1,-3,2,9,-1,-1,-1,0,0
-1,-1,-3,1,-2,-4,-1,-1,0,0
-1,1,1,2,-2,1,-2,-1,0,0
-1,1,0,-9,0,0,0,0,0,0
0,-1,-1,8,5,-10,-1,1,0,0
1,0,-1,-2,-19,-4,0,-2,0,0
0,-1,-1,-7,-1,1,-2,-1,0,0
0,1,1,0,1,-8,-1,1,0,0
-3,-1,-2,2,3,4,-1,-2,0,0
0,-1,0,-9,0,0,-1,0,0,0
-1,-1,2,8,0,0,-1,-1,0,0
-3,-1,0,-3,4,-3,1,-1,0,0
-2,-2,-3,4,-5,4,-2,0,0,0
-1,2,0,-20,17,-13,-2,0,0,0
-1,0,-2,10,-15,9,-1,0,0,0
2,-1,1,4,-4,-3,0,0,0,0
1,1,0,16,7,-7,-2,0,0,0
0,-1,-2,-1,5,6,-2,-1,0,0
-2,-4,-3,-5,-3,-8,0,0,0,0
-1,0,0,-8,-1,4,2,0,0,0
0,-1,2,-1,-4,-6,-1,-1,0,0
2,0,-2,6,-11,-2,1,-2,0,0
-2,-1,-1,-5,-2,0,-1,0,0,0
-1,-2,-3,1,17,-3,-1,-3,0,0
0,0,2,0,14,5,3,-1,0,0
-2,-2,2,-13,-22,-4,-1,-1,0,0
0,1,1,0,0,5,0,-3,0,0
-1,0,1,1,0,-6,-3,-2,0,0
-2,-3,-4,-3,-3,3,-2,0,0,0
0,-1,-3,0,15,6,0,-1,0,0
0,0,-1,5,-5,-4,0,0,0,0
1,1,0,-5,-6,-7,-2,0,0,0
0,0,-1,-2,-6,-13,-1,-1,0,0
0,0,0,14,11,28,3,0,0,0
-1,-2,-1,-5,3,0,0,0,0,0
0,-2,0,2,-10,-5,-1,0,0,0
0,-1,-4,-21,-7,2,-1,0,0,0
-1,1,-2,22,3,-12,-3,1,0,0
-2,-2,0,1,-1,1,-1,-1,0,0
-1,-2,1,-7,-10,-2,-1,-1,0,0
-2,-1,-4,-2,-2,1,-1,-1,0,0
2,1,2,4,3,-3,1,-1,0,0
-1,-1,-2,-3,-10,4,1,-1,0,0
0,2,2,-4,5,-5,-1,0,0,0
-1,-2,1,-2,2,-2,-2,-1,0,0
-1,-2,-3,-2,2,3,0,0,0,0
2,0,1,12,3,-1,1,0,0,0
-1,-1,1,-5,-2,-2,-2,0,0,0
0,-2,-1,-18,-10,-3,0,-1,0,0
-4,-6,-4,-1,-1,-17,-2,-2,0,0
4,4,2,-2,7,15,0,-1,0,0
-1,0,-4,0,6,2,-2,0,0,0
0,-1,3,0,-13,0,0,1,0,0
0,-1,-4,-3,17,-1,-2,0,0,0
0,0,-1,-5,11,0,1,1,0,0
1,1,4,-4,-3,-5,0,0,0,0
0,0,-1,16,-4,3,-1,-1,0,0
-1,-1,-2,-4,-9,1,1,-1,0,0
0,-1,1,2,6,-5,-1,-1,0,0
-1,-1,-3,-8,-7,-2,-2,0,0,0
-2,-3,-1,0,-5,-4,-1,-1,0,0
0,0,1,-1,-13,9,2,2,0,0
-2,-2,-1,9,12,-1,-2,-2,0,0
0,0,1,-10,-9,-5,-1,-1,0,0
-1,0,-2,-1,16,0,-1,0,0,0
0,1,2,-6,-4,0,-2,-2,0,0
1,2,2,7,-4,-3,-2,-1,0,0
-1,1,0,0,-4,-2,0,1,0,0
-2,-3,-3,-3,-21,-1,0,1,0,0
-1,1,2,-4,18,-2,0,-1,0,0
-1,-2,-5,28,-14,-2,0,0,0,0
-1,0,1,2,6,0,-2,1,0,0
2,2,0,-7,7,4,-2,-2,0,0
-2,-2,-1,-11,-9,-4,-2,-1,0,0
-1,-1,1,-7,-6,-5,-1,0,0,0
-2,-1,0,5,6,4,0,1,0,0
-1,0,2,2,1,-2,0,-1,0,0
-1,-1,-6,-7,-10,3,-1,0,0,0
0,0,-2,-5,5,-3,-2,-1,0,0
2,0,2,1,9,-3,0,0,0,0
-1,-1,1,-7,7,1,0,-1,0,0
-1,-2,-4,-3,-3,-4,1,-2,0,0
0,-2,-3,-5,-15,3,2,1,0,0
0,2,4,-1,21,-8,0,0,0,0
-3,0,0,0,0,-2,-1,1,0,0
0,-2,-6,-2,2,-1,1,1,0,0
-2,-1,0,-22,-9,-8,0,2,0,0
0,0,-2,41,3,1,-1,0,0,0
-1,-1,2,-5,1,0,0,-1,0,0
0,-1,3,1,-9,4,-1,-2,0,0
2,0,1,-7,19,0,0,-1,0,0
0,-3,-1,-9,-5,-1,0,1,0,0
0,0,-1,4,7,-2,-1,0,0,0
-3,0,-2,-6,-11,-4,-3,-1,0,0
-1,0,-1,6,6,-3,0,-1,0,0
-1,-1,0,-12,-3,-8,-3,-3,0,0
1,0,-1,17,1,7,-1,-1,0,0
-3,-3,0,-5,4,1,1,0,0,0
0,-1,-6,0,-2,-1,-1,1,0,0
2,-3,-3,-2,-8,-1,0,1,0,0
0,-2,-1,2,-3,-9,-3,-1,0,0
-2,0,3,1,13,16,0,1,0,0
-1,-3,-4,-14,-25,-4,0,0,0,0
-1,-1,0,10,8,4,1,1,0,0
0,-3,0,-1,-3,-5,-1,-1,0,0
-2,1,0,-5,-19,-3,-1,-1,0,0
1,2,0,1,4,-4,0,0,0,0
0,0,-1,-3,16,0,0,0,0,0
-2,-1,1,2,2,5,1,-1,0,0
0,1,3,0,2,-10,1,1,0,0
-1,-2,0,-16,-1,1,1,-1,0,0
0,0,0,22,12,4,0,-1,0,0
0,-1,-3,-1,-4,2,-2,-2,0,0
1,2,2,6,-11,0,0,-1,0,0
0,-1,-3,6,13,-1,0,-2,0,0
-2,-2,-2,-9,-11,-5,0,0,0,0
-1,0,1,3,4,0,0,-1,0,0
-1,-1,1,-5,-23,0,-2,1,0,0
0,2,4,-1,4,-3,-2,-1,0,0
-3,-2,-3,2,9,-1,-1,-1,0,0
-1,-2,-1,-12,1,3,0,-2,0,0
2,-2,-1,26,-2,5,-1,0,0,0
0,0,3,-12,2,-9,0,-1,0,0
0,-1,-1,7,4,8,1,0,0,0
-2,-1,3,-8,-10,-7,0,1,0,0
2,0,5,-1,2,3,-1,-1,0,0
-2,-2,-2,5,-1,1,0,0,0,0
-2,-1,-2,-10,-3,0,-1,-2,0,0
0,2,3,1,-5,-3,1,1,0,0
-1,-1,-1,0,3,-2,-1,-2,0,0
-1,-1,0,1,-3,-1,0,0,0,0
0,-2,-2,0,-1,-6,-1,-1,0,0
0,0,1,-4,6,-1,-1,0,0,0
1,-1,-2,7,-11,4,-1,-1,0,0
-1,0,0,-6,13,-9,-1,-1,0,0
0,0,0,6,2,5,2,1,0,0
-1,-2,-2,-3,2,-4,-2,-1,0,0
-1,0,-3,-11,-2,-2,-1,0,0,0
0,0,0,15,7,6,-1,0,0,0
0,2,-1,12,-2,-15,-2,-2,0,0
1,-2,-1,-10,-2,20,0,-1,0,0
-1,-3,0,-5,7,-1,1,1,0,0
0,0,3,-6,-7,-8,0,1,0,0
0,2,1,-3,-7,2,-1,-2,0,0
-1,1,3,4,-1,4,-1,0,0,0
0,-1,-1,-3,7,-3,1,0,0,0
1,0,1,-4,-10,1,-1,0,0,0
-2,-2,0,17,3,-2,0,-1,0,0
-1,-1,-3,-9,-13,-2,1,-1,0,0
-2,-1,-3,-1,8,6,0,1,0,0
-1,-3,-1,-5,2,-5,0,0,0,0
-1,0,0,-8,-7,-3,-1,-1,0,0
2,2,1,2,8,-4,-2,-1,0,0
0,0,-1,-6,6,4,-1,-2,0,0
1,0,-1,-4,5,-1,0,-3,0,0
-2,-2,-1,4,-3,-1,1,0,0,0
0,1,5,1,-8,-6,-2,-2,0,0
0,0,-4,2,-1,7,3,2,0,0
-3,1,-2,-2,5,0,0,1,0,0
-2,-1,0,-1,-1,-6,-3,-1,0,0
-2,-4,-7,-7,-11,2,-1,-2,0,0
0,1,8,5,2,-6,-1,0,0,0
-2,0,-1,10,-19,1,-3,-1,0,0
-1,-2,-1,-7,0,2,1,1,0,0
1,-1,1,-2,1,1,-1,-2,0,0
-1,-3,-2,-5,-8,-6,0,-1,0,0
-1,0,-2,7,-4,-5,0,0,0,0
0,1,1,-5,23,2,1,0,0,0
1,1,-3,9,9,4,0,-1,0,0
-1,1,0,-6,-6,0,-1,-2,0,0
2,1,2,-2,4,0,-1,-2,0,0
1,-2,-3,-6,-12,0,-1,0,0,0
-2,-3,-6,-5,7,-2,2,1,0,0
1,-1,2,-1,-10,0,0,1,0,0
-3,-1,0,2,3,-6,-3,-2,0,0
-2,0,1,-1,14,6,2,0,0,0
1,0,1,0,-20,1,-2,0,0,0
-1,0,-1,-1,4,-1,-2,0,0,0
1,0,2,8,7,-3,-1,3,0,0
-1,-1,-1,0,1,-4,0,-1,0,0
-2,-3,-3,2,4,-3,-2,-2,0,0
0,1,1,-5,6,4,-1,-1,0,0
-1,-1,-2,-3,7,0,0,-1,0,0
-1,0,-2,9,-6,0,0,-1,0,0
-1,1,4,0,0,0,1,1,0,0
-1,0,1,-9,-15,2,-1,-1,0,0
0,0,-5,7,22,1,0,2,0,0
1,0,-1,-6,-18,-5,-2,-2,0,0
0,0,0,-3,5,-3,-2,-1,0,0
1,1,2,9,4,-4,1,-2,0,0
-2,-2,-5,-7,-1,9,0,-2,0,0
-2,-1,-1,-3,-7,-9,1,-1,0,0
-2,-2,0,14,1,-1,-1,1,0,0
-1,-3,-1,2,3,-2,-1,0,0,0
-1,-1,-1,-2,-3,-3,0,-1,0,0
-2,-1,-3,-3,8,1,1,1,0,0
-1,-2,-3,3,-5,4,0,-1,0,0
0,-1,-1,-10,1,-6,-1,0,0,0
0,-1,-2,-2,4,3,0,1,0,0
-1,-3,-2,-10,-14,0,-1,-1,0,0
-1,-1,-1,1,0,-4,-1,-3,0,0
1,1,-1,0,3,3,-1,-3,0,0
0,1,1,-4,-15,0,2,-1,0,0
0,-1,-2,-7,-11,1,-1,0,0,0
